
---------------------------------------------- [malloc] [cover]
24-Feb-2019 11:30:16 test82      0.1 sec coverage:  1449 of  4715 ( 30.7%)
24-Feb-2019 11:30:16 test83      0.0 sec coverage:  1454 of  4715 ( 30.8%)
24-Feb-2019 11:30:16 test84      0.0 sec coverage:  1461 of  4715 ( 31.0%)
24-Feb-2019 11:30:16 test85      0.0 sec coverage:  1461 of  4715 ( 31.0%)
24-Feb-2019 11:30:17 test88      0.8 sec coverage:  1464 of  4715 ( 31.0%)
24-Feb-2019 11:30:19 test00      2.9 sec coverage:  1485 of  4715 ( 31.5%)
24-Feb-2019 11:30:21 test93      2.5 sec coverage:  1495 of  4715 ( 31.7%)
24-Feb-2019 11:30:22 test94      0.0 sec coverage:  1502 of  4715 ( 31.9%)
24-Feb-2019 11:30:26 test77      5.4 sec coverage:  1515 of  4715 ( 32.1%)
24-Feb-2019 11:30:32 test76      7.1 sec coverage:  1527 of  4715 ( 32.4%)
24-Feb-2019 11:30:34 test102     2.7 sec coverage:  1533 of  4715 ( 32.5%)
24-Feb-2019 11:30:55 test27     21.4 sec coverage:  1536 of  4715 ( 32.6%)
24-Feb-2019 11:31:08 test74     14.6 sec coverage:  2614 of  4715 ( 55.4%)
24-Feb-2019 11:31:18 test99     10.5 sec coverage:  2619 of  4715 ( 55.5%)
24-Feb-2019 11:31:27 test19      8.8 sec coverage:  2643 of  4715 ( 56.1%)
24-Feb-2019 11:31:40 test23     15.1 sec coverage:  2658 of  4715 ( 56.4%)
24-Feb-2019 11:32:04 test96     23.2 sec coverage:  2658 of  4715 ( 56.4%)
24-Feb-2019 11:32:25 test25     23.5 sec coverage:  2663 of  4715 ( 56.5%)
24-Feb-2019 11:32:44 test53     21.3 sec coverage:  2668 of  4715 ( 56.6%)
24-Feb-2019 11:33:15 test24     32.2 sec coverage:  2668 of  4715 ( 56.6%)
24-Feb-2019 11:34:30 test10     82.8 sec coverage:  2690 of  4715 ( 57.1%)
24-Feb-2019 11:37:30 test90    179.6 sec coverage:  2702 of  4715 ( 57.3%)
24-Feb-2019 11:39:15 test21b   122.4 sec coverage:  2729 of  4715 ( 57.9%)
24-Feb-2019 11:40:45 test21     98.9 sec coverage:  2729 of  4715 ( 57.9%)
24-Feb-2019 11:42:04 test16     83.5 sec coverage:  2747 of  4715 ( 58.3%)
24-Feb-2019 11:45:22 test18    203.9 sec coverage:  2760 of  4715 ( 58.5%)
24-Feb-2019 11:49:26 test75    244.1 sec coverage:  2769 of  4715 ( 58.7%)
24-Feb-2019 11:56:27 test06    424.8 sec coverage:  4687 of  4715 ( 99.4%)
24-Feb-2019 12:01:41 test19b   314.7 sec coverage:  4701 of  4715 ( 99.7%)
24-Feb-2019 12:08:40 test20    420.9 sec coverage:  4715 of  4715 (100.0%)
